# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0182,0.9820,1.0000,0.0000,0.0000,0.0000,0.0359,1.0000,1.0000,0.1343,0.0773,0.0000,4
0.9343,0.9445,0.8948,1.0000,1.0000,0.0000,1.0000,0.9707,1.0000,1.0000,0.9909,0.1374,0
1.0000,0.0000,0.0249,0.1097,0.0978,0.0530,0.8210,0.0000,0.1168,0.0004,0.0000,0.0000,3
0.0000,1.0000,0.0000,0.1143,0.0570,0.0000,0.0000,1.0000,0.1311,0.1779,0.0000,0.1154,2
0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0853,0.8886,0.8426,0.0000,0.0000,0.1228,4
1.0000,1.0000,0.9172,0.9512,1.0000,0.0190,0.8767,1.0000,0.8488,0.8869,1.0000,0.0631,0
0.0999,0.9518,0.9008,0.0000,0.0818,0.1183,0.1521,1.0000,1.0000,0.0000,0.0082,0.0000,4
0.0883,1.0000,0.0000,0.0299,0.0000,0.0000,0.0000,0.8568,0.1069,0.0314,0.0958,0.0000,2
1.0000,0.0000,0.0949,0.0606,0.0000,0.1005,1.0000,0.0000,0.0000,0.0000,0.0000,0.0151,3
0.1088,0.9637,0.0124,0.0000,0.0588,0.0000,0.0000,0.9614,0.0301,0.0959,0.0000,0.1059,2
0.0000,0.9225,0.0228,0.0103,0.0000,0.0828,0.1783,1.0000,0.0000,0.0539,0.0419,0.0000,2
0.0389,0.9886,0.0000,0.1025,0.0000,0.0000,0.0535,1.0000,0.0000,0.0000,0.0000,0.0339,2
0.0760,1.0000,0.0240,0.0000,0.1102,0.1183,0.0280,0.8664,0.0491,0.1718,0.0000,0.1455,2
0.0265,0.0000,0.0000,0.0000,0.1081,0.0305,0.0000,0.0000,0.0940,0.0143,0.0000,0.0973,1
0.8859,1.0000,0.9597,1.0000,1.0000,0.0874,0.9001,1.0000,0.9857,0.9299,1.0000,0.0000,0
0.0000,0.9147,0.1063,0.0809,0.0000,0.0000,0.0000,1.0000,0.0000,0.1789,0.0743,0.0000,2
0.1048,1.0000,0.9535,0.0000,0.0000,0.0625,0.0000,1.0000,0.9062,0.0000,0.1731,0.0000,4
0.0000,0.0457,0.0000,0.0114,0.0415,0.0796,0.0000,0.0000,0.0000,0.1579,0.0564,0.1208,1
0.0000,1.0000,0.9616,0.0942,0.0171,0.0678,0.0000,1.0000,0.9530,0.1076,0.1353,0.1020,4
0.0987,0.0773,0.0000,0.0727,0.0000,0.0000,0.0137,0.0000,0.0000,0.0613,0.0985,0.1314,1
0.0318,0.0000,0.0298,0.0000,0.0000,0.0414,0.0000,0.0000,0.0000,0.0254,0.0602,0.0000,1
0.0405,0.9288,0.0744,0.0944,0.0000,0.0000,0.0000,1.0000,0.0253,0.0000,0.0000,0.0427,2
1.0000,0.8816,1.0000,1.0000,0.9617,0.0000,1.0000,1.0000,1.0000,1.0000,0.9563,0.0187,0
1.0000,0.9723,1.0000,1.0000,1.0000,0.0000,1.0000,0.9276,1.0000,1.0000,1.0000,0.1568,0
0.9335,0.9891,1.0000,1.0000,0.9936,0.0377,1.0000,0.9251,1.0000,1.0000,0.8365,0.0000,0
0.0244,0.0000,0.0000,0.0172,0.0000,0.0000,0.0323,0.0000,0.1419,0.1401,0.0000,0.1149,1
0.9403,0.0134,0.0000,0.1015,0.0271,0.1102,1.0000,0.0000,0.1031,0.0526,0.0000,0.0000,3
1.0000,0.0711,0.0000,0.0479,0.0009,0.0792,0.8615,0.0570,0.0000,0.0000,0.0313,0.0000,3
0.0523,0.8899,1.0000,0.0000,0.0000,0.0000,0.1055,0.9031,1.0000,0.0000,0.0000,0.1451,4
0.0182,1.0000,1.0000,0.1003,0.0653,0.0554,0.1701,0.9876,1.0000,0.0000,0.0678,0.0000,4
0.9732,0.0000,0.0000,0.0000,0.0536,0.0000,1.0000,0.0174,0.0950,0.0000,0.0518,0.0000,3
0.0047,0.0000,0.0000,0.0434,0.0129,0.0000,0.0721,0.0000,0.0000,0.0160,0.1038,0.0547,1
1.0000,0.9517,0.9160,1.0000,1.0000,0.0733,1.0000,0.9134,0.9707,0.9598,0.8327,0.0749,0
0.0000,0.0000,0.0000,0.0735,0.1065,0.0000,0.0509,0.1449,0.0000,0.0474,0.0768,0.0577,1
0.9927,1.0000,1.0000,0.9690,0.9793,0.0150,0.8749,0.9388,0.9567,1.0000,0.9997,0.0557,0
0.9797,1.0000,0.8998,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.8438,1.0000,0.0828,0
1.0000,0.8804,1.0000,1.0000,1.0000,0.0000,0.8535,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.0030,0.0000,0.0561,0.0000,0.1105,0.0716,0.0000,0.0000,0.0000,0.0000,0.1765,0.1112,1
0.0166,0.0000,0.0000,0.0345,0.0000,0.0000,0.1316,0.0000,0.1268,0.0000,0.1006,0.0000,1
0.9553,1.0000,1.0000,0.9521,0.9542,0.0000,1.0000,1.0000,0.9283,1.0000,0.8201,0.0000,0
0.0000,0.9884,1.0000,0.0797,0.0000,0.0082,0.0000,1.0000,1.0000,0.1361,0.1419,0.0320,4
1.0000,1.0000,0.9623,1.0000,0.9662,0.0000,1.0000,1.0000,0.8808,0.9520,1.0000,0.0000,0
1.0000,0.1001,0.0000,0.0085,0.0000,0.0000,1.0000,0.0379,0.0580,0.0266,0.0000,0.0000,3
0.0000,1.0000,0.0000,0.0000,0.0000,0.0642,0.1369,0.9503,0.0000,0.0020,0.1493,0.0552,2
0.0000,0.0132,0.0000,0.0000,0.0000,0.0493,0.0000,0.0000,0.0000,0.0000,0.0182,0.0709,1
0.9592,0.0000,0.0199,0.1172,0.0274,0.0771,1.0000,0.0094,0.1194,0.0000,0.0000,0.0382,3
0.9778,0.0305,0.0700,0.0000,0.0908,0.1030,0.9281,0.0547,0.0000,0.0000,0.1456,0.0000,3
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.1027,0.0000,0.0000,0.0000,1
0.0289,1.0000,0.0579,0.0000,0.0771,0.0000,0.0000,0.8537,0.0000,0.0513,0.1440,0.0000,2
0.0543,0.9741,1.0000,0.0409,0.0835,0.0395,0.1044,0.9725,0.9477,0.0000,0.1439,0.0512,4
1.0000,1.0000,0.9753,0.9046,1.0000,0.0390,0.8430,1.0000,1.0000,1.0000,0.9140,0.0760,0
1.0000,1.0000,0.8869,0.9263,1.0000,0.0809,1.0000,1.0000,0.8646,0.8310,0.9541,0.0339,0
0.0535,1.0000,1.0000,0.0014,0.0000,0.0000,0.0000,1.0000,0.9666,0.0890,0.1186,0.0470,4
0.0000,1.0000,0.1002,0.1014,0.0644,0.0000,0.0000,0.8338,0.0000,0.0000,0.0505,0.0000,2
0.9799,0.9158,0.9704,1.0000,0.9936,0.0838,1.0000,0.8683,0.9074,0.8932,1.0000,0.1520,0
0.0000,0.1018,0.0508,0.0000,0.1136,0.0814,0.0000,0.0000,0.0000,0.0225,0.0000,0.0000,1
1.0000,0.1045,0.0000,0.0005,0.0000,0.0473,0.9968,0.1448,0.0000,0.0000,0.0000,0.0000,3
0.9239,1.0000,0.9606,0.9014,0.9653,0.0586,0.9894,1.0000,1.0000,1.0000,0.8456,0.1402,0
0.0512,0.0500,0.0567,0.0000,0.0000,0.0000,0.0354,0.0894,0.0000,0.0000,0.0431,0.0000,1
0.9135,0.0000,0.1175,0.0317,0.0000,0.0000,0.9609,0.0000,0.0000,0.0000,0.0000,0.0000,3
0.0978,0.0229,0.0000,0.0554,0.0183,0.0000,0.1331,0.0000,0.0550,0.0368,0.0000,0.0999,1
1.0000,0.0694,0.0360,0.0000,0.0000,0.0990,0.8929,0.0591,0.0000,0.0000,0.0000,0.0000,3
0.9019,0.0000,0.0794,0.0000,0.0968,0.0054,1.0000,0.0000,0.0482,0.0000,0.0000,0.0000,3
1.0000,0.1066,0.0039,0.1057,0.0000,0.0811,0.9796,0.0000,0.0000,0.0020,0.0000,0.0889,3
0.8948,1.0000,1.0000,1.0000,0.9160,0.0000,1.0000,0.9832,1.0000,0.9844,0.8408,0.0000,0
0.0000,0.0903,0.1067,0.0922,0.0000,0.1075,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,1
1.0000,0.9004,0.9029,0.9120,1.0000,0.0000,1.0000,1.0000,1.0000,0.9345,0.9179,0.0000,0
0.9728,0.0771,0.0000,0.1100,0.0000,0.0000,1.0000,0.1093,0.0000,0.0000,0.0269,0.0000,3
0.0000,0.0208,0.0000,0.0000,0.0000,0.0321,0.0000,0.1196,0.0000,0.0000,0.0625,0.1156,1
0.9769,0.0000,0.1097,0.0000,0.0957,0.0000,1.0000,0.0459,0.1719,0.0000,0.1651,0.0000,3
0.9927,0.9857,0.9242,0.8923,1.0000,0.0000,1.0000,0.9294,1.0000,0.8626,1.0000,0.0383,0
0.9552,0.1198,0.0000,0.0209,0.0000,0.0000,1.0000,0.0000,0.0000,0.0902,0.0000,0.0000,3
0.0000,0.0718,0.0869,0.0000,0.0000,0.0000,0.0000,0.0495,0.0000,0.0844,0.0000,0.0512,1
0.0603,1.0000,0.0000,0.0798,0.0432,0.0902,0.0000,1.0000,0.0077,0.1721,0.0000,0.0000,2
1.0000,0.9509,1.0000,1.0000,0.9459,0.0158,0.9230,1.0000,1.0000,0.9468,1.0000,0.0435,0
0.0000,0.9772,1.0000,0.0000,0.0702,0.0000,0.0000,0.8773,1.0000,0.0643,0.0574,0.0000,4
0.9716,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.9226,1.0000,0.9182,1.0000,0.0000,0
1.0000,0.0897,0.0572,0.0058,0.0000,0.0000,0.8463,0.0000,0.0000,0.0506,0.0000,0.1520,3
0.0000,1.0000,0.9117,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0897,0.0111,4
0.9098,0.0000,0.0000,0.0781,0.0609,0.0000,0.8550,0.0511,0.0000,0.1437,0.0000,0.0000,3
0.1054,1.0000,0.0006,0.0444,0.0000,0.0000,0.1365,0.9857,0.0274,0.0854,0.0000,0.1372,2
0.0000,1.0000,0.0000,0.0000,0.0000,0.0443,0.0000,0.9127,0.0642,0.1287,0.0000,0.0786,2
0.0920,0.9437,1.0000,0.0256,0.1055,0.0924,0.0738,0.9540,1.0000,0.0000,0.0495,0.0000,4
0.1079,0.1036,0.0000,0.0923,0.0000,0.0000,0.0000,0.0000,0.0000,0.1692,0.0000,0.0000,1
0.9799,0.0000,0.0000,0.0000,0.0313,0.0442,1.0000,0.0000,0.1694,0.0000,0.0000,0.0000,3
0.0326,0.0154,0.0056,0.0335,0.0000,0.0000,0.0000,0.1135,0.1253,0.0000,0.0000,0.0000,1
1.0000,0.9792,0.9250,0.9668,1.0000,0.0301,0.8637,1.0000,1.0000,0.9061,0.8770,0.0183,0
0.1003,0.8894,0.0347,0.0000,0.0000,0.0726,0.0404,0.9616,0.0707,0.0000,0.1255,0.1682,2
0.0000,0.9016,0.0000,0.0552,0.1068,0.0000,0.0000,1.0000,0.0831,0.0000,0.0054,0.1793,2
0.0613,0.9742,0.0000,0.0000,0.0738,0.0900,0.0000,0.9246,0.0000,0.0000,0.0000,0.0866,2
0.9617,1.0000,1.0000,0.9752,1.0000,0.0000,1.0000,1.0000,0.8508,1.0000,1.0000,0.0767,0
0.0301,1.0000,0.9349,0.0390,0.0000,0.0000,0.0090,0.8595,0.9717,0.1633,0.0000,0.0369,4
0.9167,0.9195,0.9574,1.0000,0.9630,0.1058,0.9290,1.0000,1.0000,0.8807,1.0000,0.0000,0
1.0000,1.0000,1.0000,1.0000,0.9091,0.0000,1.0000,1.0000,0.8510,0.9313,1.0000,0.0788,0
1.0000,1.0000,1.0000,0.9635,1.0000,0.0282,0.8624,0.9299,0.8859,1.0000,1.0000,0.0000,0
0.8822,1.0000,0.9058,1.0000,0.9483,0.1174,0.8606,0.8785,0.9852,0.9126,0.8870,0.0852,0
0.9914,0.9040,0.9219,0.8895,0.9497,0.0724,1.0000,0.8814,0.9487,0.9776,1.0000,0.1363,0
0.9897,0.9066,1.0000,1.0000,0.8839,0.0037,1.0000,0.8508,1.0000,0.8444,1.0000,0.0026,0
0.0025,0.8914,0.9958,0.0000,0.0603,0.0855,0.1044,0.8326,0.8915,0.0983,0.0000,0.1207,4
0.0468,1.0000,0.1166,0.0000,0.0092,0.0000,0.1647,1.0000,0.0000,0.0000,0.0000,0.0440,2
0.0524,0.8934,1.0000,0.0000,0.0649,0.0000,0.1585,1.0000,1.0000,0.0000,0.0000,0.0000,4
0.9164,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.1029,0.0761,0.0000,0.1272,3
0.0776,0.8989,1.0000,0.0059,0.0794,0.0479,0.0000,1.0000,1.0000,0.1062,0.0000,0.0319,4
0.0286,0.9325,0.0000,0.0590,0.0142,0.0820,0.1092,1.0000,0.0000,0.0000,0.0000,0.0371,2
0.0076,0.0000,0.0063,0.0000,0.0301,0.0000,0.0595,0.1378,0.0000,0.0000,0.0000,0.0000,1
0.9047,1.0000,1.0000,0.9348,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.9710,0.0000,0
1.0000,0.0000,0.0626,0.0000,0.0998,0.0000,1.0000,0.0000,0.1497,0.0000,0.0000,0.0074,3
0.9245,0.0000,0.0143,0.0000,0.0000,0.0000,1.0000,0.0000,0.1369,0.0000,0.1515,0.1298,3
0.0112,0.9180,0.0580,0.1024,0.0000,0.0000,0.0000,0.8991,0.0820,0.1583,0.0000,0.0000,2
0.1018,0.0000,0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1145,0.0000,0.0000,1
1.0000,0.0504,0.0525,0.0000,0.0000,0.0411,1.0000,0.1285,0.0212,0.0731,0.1051,0.0776,3
0.0000,0.0762,0.0712,0.0000,0.0359,0.0702,0.0000,0.0000,0.1130,0.0327,0.1024,0.0000,1
0.0000,1.0000,0.0000,0.0765,0.0378,0.0000,0.0000,1.0000,0.0000,0.0712,0.0000,0.0000,2
0.0000,1.0000,1.0000,0.0313,0.0840,0.0000,0.0000,0.9496,1.0000,0.0000,0.0000,0.0000,4
0.0000,1.0000,0.0497,0.0000,0.0000,0.0771,0.0237,1.0000,0.0235,0.0000,0.0000,0.0000,2
0.0142,0.0000,0.0285,0.0184,0.0000,0.0169,0.0000,0.1032,0.0000,0.0740,0.1396,0.0000,1
0.0304,0.0053,0.0000,0.0000,0.0000,0.0445,0.0000,0.1165,0.0526,0.0000,0.0364,0.0000,1
1.0000,0.0526,0.0126,0.0000,0.0000,0.0992,1.0000,0.1102,0.0000,0.0000,0.0000,0.0000,3
0.0000,0.9230,0.0594,0.0000,0.0000,0.0062,0.0384,0.8321,0.0000,0.0000,0.0000,0.0704,2
0.9635,0.9600,1.0000,1.0000,0.9592,0.0465,0.9364,1.0000,0.9655,1.0000,1.0000,0.0568,0
0.9891,0.0000,0.1104,0.0000,0.0651,0.0000,0.9905,0.0000,0.0126,0.0000,0.1028,0.1731,3
0.0000,0.0351,0.0000,0.0224,0.0472,0.0821,0.0000,0.1695,0.0971,0.0000,0.0000,0.0000,1
1.0000,0.8946,0.9471,0.9129,0.9279,0.0923,0.9493,1.0000,0.9945,1.0000,1.0000,0.0000,0
1.0000,0.8811,0.9456,1.0000,0.9205,0.0635,1.0000,0.9580,0.8336,0.8918,0.9543,0.0000,0
0.0986,1.0000,0.8912,0.0632,0.0481,0.0757,0.0570,0.8364,0.8291,0.0000,0.1283,0.0000,4
0.0000,1.0000,0.0306,0.0332,0.0190,0.0000,0.0000,0.9501,0.1218,0.0000,0.0000,0.0000,2
0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0317,0.1749,0.0000,0.0000,0.0261,0.1110,1
0.9799,1.0000,0.9451,0.8987,0.9695,0.0005,0.9874,0.9216,1.0000,0.9378,1.0000,0.0000,0
1.0000,0.0029,0.0000,0.0000,0.0000,0.0010,1.0000,0.1707,0.1010,0.0114,0.1075,0.1247,3
0.0000,1.0000,0.0000,0.0000,0.0121,0.0000,0.0782,1.0000,0.0000,0.0000,0.1553,0.0014,2
1.0000,0.0000,0.0279,0.0000,0.0595,0.0439,1.0000,0.0000,0.0000,0.0494,0.0000,0.1683,3
1.0000,1.0000,0.9114,1.0000,0.9693,0.0313,1.0000,0.9796,0.8664,1.0000,1.0000,0.0000,0
0.0000,0.8944,1.0000,0.1151,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.1028,0.0000,4
0.0819,1.0000,1.0000,0.0000,0.0608,0.0938,0.0000,0.9292,0.9233,0.0947,0.0000,0.0562,4
0.0000,0.1008,0.0422,0.0392,0.0273,0.0634,0.1429,0.1328,0.0000,0.1744,0.1498,0.0000,1
0.0000,1.0000,0.1123,0.0000,0.0181,0.0848,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2
0.9053,0.0000,0.0000,0.0382,0.0000,0.1137,0.9719,0.0580,0.0286,0.1565,0.0000,0.1462,3
0.0217,0.1083,0.0809,0.0000,0.0000,0.0794,0.0562,0.1623,0.0000,0.0834,0.0844,0.1647,1
0.0737,0.0256,0.0000,0.0000,0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0000,1.0000,1.0000,0.0605,0.0000,0.1072,0.0000,0.8794,0.9966,0.0000,0.0000,0.0367,4
0.0061,0.0902,0.0689,0.0050,0.0000,0.0785,0.0058,0.0470,0.0000,0.0000,0.0000,0.0000,1
1.0000,0.9414,1.0000,0.8917,1.0000,0.0389,0.9908,0.8751,1.0000,1.0000,0.9284,0.0582,0
0.9406,0.0000,0.0000,0.0766,0.0103,0.0000,0.8332,0.0859,0.0000,0.0000,0.0000,0.0816,3
0.0000,0.8947,0.9879,0.0285,0.0000,0.0542,0.0677,1.0000,0.8773,0.0000,0.0000,0.0000,4
0.8957,0.0000,0.0000,0.1021,0.0000,0.0331,0.9352,0.0109,0.0000,0.0000,0.0394,0.0256,3
1.0000,0.9809,1.0000,0.9718,1.0000,0.0976,0.8843,1.0000,1.0000,1.0000,0.9002,0.0000,0
0.0856,1.0000,1.0000,0.0000,0.0814,0.0737,0.0000,1.0000,0.8283,0.0208,0.0000,0.0505,4
0.0720,0.0870,0.0000,0.0492,0.0057,0.0000,0.0206,0.1615,0.0000,0.0000,0.1367,0.0817,1
0.0339,0.0200,0.0000,0.1046,0.0000,0.0000,0.0000,0.0378,0.1596,0.1470,0.0000,0.0000,1
0.0891,1.0000,0.0407,0.0000,0.0793,0.0000,0.0000,1.0000,0.0000,0.0708,0.0000,0.0694,2
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8873,0.0000,0.1771,0.0000,0.0487,0.0332,3
0.9138,0.0000,0.0155,0.0000,0.0000,0.0468,0.9694,0.0000,0.0000,0.1571,0.1675,0.0871,3
0.0000,0.9099,1.0000,0.0979,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4
0.0000,0.8850,0.0784,0.0632,0.0347,0.0000,0.1647,0.8583,0.0850,0.0000,0.0747,0.0000,2
0.9525,1.0000,0.8827,1.0000,1.0000,0.0000,0.9320,0.8623,1.0000,0.9262,1.0000,0.0000,0
0.0000,1.0000,1.0000,0.0000,0.0000,0.0230,0.0326,1.0000,1.0000,0.0000,0.1454,0.0000,4
0.0000,0.9225,0.8802,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4
0.0000,0.9853,0.0814,0.0000,0.0000,0.0000,0.0878,1.0000,0.0000,0.0000,0.0000,0.0595,2
0.0255,0.9949,0.0000,0.0000,0.0000,0.0105,0.1589,1.0000,0.0000,0.0553,0.0097,0.0000,2
1.0000,0.1063,0.1167,0.0000,0.0000,0.0092,1.0000,0.0653,0.0000,0.0000,0.0395,0.0764,3
0.0000,0.0953,0.0377,0.0000,0.0000,0.1105,0.1475,0.0000,0.0152,0.0000,0.0000,0.0149,1
0.0000,0.9061,0.0167,0.0000,0.0947,0.0000,0.0000,1.0000,0.0000,0.0000,0.0574,0.0000,2
0.9063,0.0000,0.0810,0.0000,0.0000,0.0000,0.9424,0.0659,0.1244,0.0000,0.0000,0.0723,3
0.0683,0.8902,1.0000,0.0004,0.0739,0.0000,0.0500,1.0000,0.8915,0.0325,0.0667,0.1129,4
0.0856,1.0000,0.0000,0.0712,0.0000,0.0415,0.0000,0.8962,0.0912,0.0575,0.0000,0.0000,2
0.0282,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9062,0.8682,0.1676,0.1762,0.1610,4
0.0312,0.0890,0.0986,0.0000,0.0000,0.0000,0.1255,0.0000,0.0000,0.0969,0.0000,0.1113,1
0.9678,1.0000,0.8833,1.0000,0.9891,0.0415,0.8290,1.0000,1.0000,1.0000,0.8997,0.0000,0
0.0613,0.0000,0.0000,0.0000,0.0000,0.0591,0.1333,0.0000,0.1538,0.0000,0.0643,0.1662,1
1.0000,0.9988,1.0000,0.9798,1.0000,0.0000,0.8806,0.9846,1.0000,1.0000,1.0000,0.0000,0
0.0000,1.0000,0.9764,0.0000,0.0000,0.0646,0.0000,1.0000,1.0000,0.0000,0.0116,0.0000,4
0.9660,0.0000,0.1146,0.0273,0.0071,0.0553,1.0000,0.0000,0.0000,0.0000,0.1606,0.0266,3
0.1062,1.0000,1.0000,0.0958,0.0729,0.0000,0.0914,0.8785,0.8394,0.0184,0.0414,0.0132,4
0.9416,0.9059,0.8803,0.9726,1.0000,0.1126,1.0000,1.0000,1.0000,0.8786,0.8465,0.1245,0
1.0000,0.0000,0.0000,0.0705,0.0011,0.0000,1.0000,0.0000,0.1132,0.0000,0.0000,0.0000,3
0.0000,0.9705,0.1125,0.0000,0.0000,0.1022,0.0722,1.0000,0.0186,0.0387,0.1428,0.0000,2
0.9678,0.9761,1.0000,0.9267,1.0000,0.0000,1.0000,0.9618,1.0000,0.9421,1.0000,0.0918,0
0.0070,1.0000,1.0000,0.0676,0.0000,0.0000,0.0000,1.0000,0.8655,0.1596,0.0000,0.1372,4
0.9711,0.0000,0.0000,0.0000,0.0000,0.0074,1.0000,0.1330,0.1553,0.0370,0.1266,0.0000,3
0.1076,0.9996,1.0000,0.0038,0.0000,0.0633,0.0429,0.9263,0.8815,0.0257,0.0610,0.0830,4
0.9229,0.0000,0.0000,0.0626,0.0536,0.0000,0.8275,0.0016,0.0000,0.0000,0.0000,0.0000,3
0.0834,0.9819,1.0000,0.0966,0.0291,0.1161,0.1058,1.0000,1.0000,0.0000,0.0000,0.1306,4
0.0547,1.0000,1.0000,0.0000,0.0000,0.0185,0.0000,1.0000,1.0000,0.0000,0.0403,0.0000,4
0.0601,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8505,0.9558,0.0000,0.0000,0.0000,4
0.0000,0.9275,1.0000,0.0000,0.0000,0.0661,0.1023,0.9438,1.0000,0.1679,0.0000,0.1416,4
0.0931,1.0000,0.0000,0.0279,0.0986,0.0590,0.1164,1.0000,0.0101,0.0393,0.0387,0.1673,2
0.0000,0.0968,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.1543,0.0397,0.0000,0.0000,1
0.0141,0.9131,0.0000,0.0000,0.0000,0.0000,0.0000,0.9006,0.1586,0.1520,0.0000,0.0732,2
1.0000,0.9628,0.8859,0.9051,0.9798,0.1108,0.9939,0.9914,0.9777,1.0000,0.9348,0.0000,0
0.9712,0.9560,1.0000,1.0000,1.0000,0.0000,0.8554,1.0000,1.0000,0.9797,1.0000,0.1452,0
0.9131,0.9721,0.9246,1.0000,1.0000,0.0349,0.8393,0.9493,0.8235,0.8692,1.0000,0.1670,0
0.0000,1.0000,1.0000,0.0206,0.0000,0.0000,0.0894,1.0000,1.0000,0.1758,0.0000,0.0620,4
1.0000,0.0442,0.0691,0.0000,0.0000,0.0808,0.9669,0.0906,0.0000,0.0506,0.0000,0.1204,3
0.0000,0.0551,0.0310,0.1169,0.0000,0.0453,0.1782,0.0000,0.0000,0.0225,0.0071,0.0475,1
0.0769,0.0000,0.0383,0.0000,0.0538,0.0000,0.1295,0.0016,0.0000,0.0000,0.0000,0.0000,1
1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.8804,1.0000,1.0000,0.0000,0
0.0000,0.0304,0.0000,0.0812,0.0000,0.0393,0.0000,0.1690,0.0711,0.0000,0.0351,0.0472,1
1.0000,1.0000,0.8893,1.0000,0.9596,0.0000,0.9209,0.9970,1.0000,0.8554,1.0000,0.0000,0
0.1064,0.8820,0.0000,0.0000,0.0000,0.0000,0.0869,0.8564,0.1107,0.0000,0.0314,0.0000,2
0.0000,1.0000,1.0000,0.0000,0.1154,0.0000,0.0000,1.0000,0.9202,0.0000,0.0000,0.0000,4
0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.1363,0.1405,0.1133,0.0000,0.0198,0.0000,1
0.9126,0.0000,0.1191,0.0542,0.0000,0.0300,1.0000,0.0000,0.0000,0.1671,0.0000,0.0000,3
0.0543,0.9715,0.1195,0.0000,0.0000,0.1045,0.1251,1.0000,0.0000,0.0000,0.0088,0.0000,2
0.0653,1.0000,0.0000,0.0738,0.0891,0.0404,0.0000,0.8793,0.1349,0.0000,0.1425,0.0000,2
1.0000,0.0169,0.0000,0.0126,0.0818,0.0000,1.0000,0.1636,0.0000,0.0866,0.1723,0.0000,3
0.0000,0.0457,0.0000,0.0753,0.0000,0.0312,0.0000,0.0000,0.1323,0.1667,0.0000,0.0273,1
0.0632,0.9016,0.9188,0.0039,0.0106,0.0040,0.1707,1.0000,0.9868,0.0000,0.0000,0.0000,4
0.9220,1.0000,0.9915,1.0000,1.0000,0.0748,0.8351,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.8807,1.0000,0.9147,0.9112,0.9402,0.0000,0.8827,0.8389,1.0000,1.0000,1.0000,0.0000,0
0.0197,0.0000,0.0216,0.0975,0.0124,0.0104,0.0840,0.0000,0.0000,0.0037,0.0000,0.0008,1
0.0799,0.0415,0.0563,0.0710,0.0719,0.0827,0.0381,0.0000,0.0000,0.1778,0.0000,0.0000,1
1.0000,0.0000,0.0000,0.0644,0.1017,0.0000,1.0000,0.0000,0.0069,0.0000,0.0000,0.0512,3
0.0186,0.0000,0.0941,0.0000,0.0000,0.0000,0.0443,0.0051,0.0000,0.0000,0.0000,0.0000,1
0.9226,1.0000,1.0000,0.9639,0.9192,0.0947,1.0000,1.0000,1.0000,1.0000,0.9169,0.0000,0
1.0000,1.0000,0.9062,1.0000,1.0000,0.0000,0.9924,0.9646,1.0000,0.9965,1.0000,0.0000,0
1.0000,0.0000,0.0385,0.0000,0.0534,0.0000,0.9290,0.1633,0.0000,0.0249,0.0000,0.1173,3
0.0000,0.0000,0.0543,0.1159,0.0230,0.0042,0.1159,0.0683,0.0000,0.0193,0.0203,0.1533,1
0.0428,0.0079,0.0000,0.0290,0.0720,0.1069,0.1433,0.0000,0.1644,0.0000,0.0000,0.0709,1
0.0000,0.9802,1.0000,0.0341,0.0000,0.0000,0.1468,1.0000,1.0000,0.0073,0.0566,0.0220,4
1.0000,0.0841,0.1094,0.0000,0.0141,0.0934,1.0000,0.0657,0.1102,0.1002,0.0000,0.1134,3
0.0215,0.0000,0.0000,0.1077,0.0000,0.0000,0.1157,0.0000,0.1680,0.0381,0.1229,0.0584,1
0.1059,0.9027,1.0000,0.0000,0.0000,0.0000,0.0782,0.9535,0.9042,0.1143,0.1556,0.0715,4
0.1157,0.9883,1.0000,0.0866,0.0000,0.0224,0.0616,1.0000,1.0000,0.1385,0.0000,0.0000,4
0.0000,0.9154,0.0373,0.0000,0.0910,0.0000,0.1641,0.9486,0.0417,0.0000,0.1524,0.1512,2
