# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0000,0.0000,0.0301,0.0599,0.0000,0.0503,0.9000,0.0000,1.1665,1.2500,0.7366,-0.1612,0
0.0744,0.0000,0.2323,0.0000,0.0000,-0.1135,0.7375,0.3197,1.2355,1.1658,1.1500,0.0468,0
0.0000,0.0000,0.0199,0.0000,0.0000,0.1345,0.1288,1.1000,1.0235,1.2500,1.0320,-0.1009,1
0.0000,0.0000,0.0000,0.1952,0.0000,0.1369,0.0000,0.7540,1.2500,0.8197,0.7992,0.1688,1
0.0000,0.0275,0.1757,0.0000,0.2208,0.0020,0.2410,1.0128,1.2500,1.2500,1.0120,0.0370,1
0.0378,0.0000,0.1111,0.1512,0.0000,0.0655,0.0000,0.7736,1.1768,1.2500,0.8632,0.1446,1
0.0541,0.1237,0.0759,0.1271,0.2068,-0.0962,0.9000,0.1762,0.9008,1.2304,1.1500,-0.1850,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.1383,0.9000,0.2851,0.0000,0.8594,1.1500,-0.0215,2
0.0000,0.1591,0.1671,0.0369,0.0000,-0.0813,0.8338,0.0000,0.0000,1.2500,1.1500,-0.0504,2
0.0833,0.0810,0.0000,0.0000,0.2113,0.0239,0.7080,0.1480,0.2142,1.2500,0.9293,-0.0427,2
0.0000,0.1256,0.0000,0.0000,0.1637,-0.0221,0.0000,1.0843,1.1481,1.2500,0.8034,0.1778,1
0.0000,0.1773,0.1708,0.0115,0.0000,-0.1447,0.0370,0.8372,0.9661,0.8363,1.0524,-0.1853,1
0.1766,0.1542,0.0000,0.2295,0.0459,0.1541,0.2073,0.8799,1.2500,1.1366,0.9362,0.0521,1
0.0642,0.0145,0.0000,0.0605,0.1380,0.1425,0.2149,0.8603,1.2500,0.8570,0.8954,0.0946,1
0.1157,0.0000,0.0000,0.0292,0.0000,0.0742,0.0000,1.1000,1.2500,1.2500,0.7218,-0.0217,1
0.0000,0.0000,0.2492,0.2480,0.0000,-0.0918,0.9000,0.1343,1.2338,1.2500,1.1500,-0.2362,0
0.1683,0.0000,0.0328,0.2183,0.0000,0.0785,0.8751,0.2552,1.1100,0.9739,0.8772,-0.2075,0
0.1715,0.0000,0.0000,0.0000,0.1800,0.0145,0.9000,0.0000,0.0000,1.2500,1.0025,-0.1033,2
0.0000,0.0000,0.0000,0.1951,0.2297,0.1014,0.0000,0.9716,1.2500,1.2500,1.1500,-0.1733,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.9000,0.2439,0.3236,1.2272,1.1500,-0.0660,2
0.0640,0.0972,0.0796,0.1692,0.0590,0.1291,0.6894,0.1633,0.9067,0.8741,1.0772,0.2263,0
0.0000,0.0100,0.2201,0.0000,0.1171,0.1511,0.9000,0.0000,0.0000,1.2500,1.1500,-0.0247,2
0.1692,0.0000,0.0103,0.0000,0.0000,0.1064,0.0000,1.0304,0.8996,1.0582,0.9452,0.2171,1
0.0000,0.1378,0.0655,0.0882,0.0908,0.0465,0.1844,0.6781,1.2500,1.2500,1.1500,-0.0491,1
0.0000,0.0377,0.0000,0.0864,0.0000,-0.1405,0.0000,1.0680,1.2500,1.2500,1.1500,-0.0128,1
0.0426,0.0311,0.0000,0.0263,0.1568,-0.1115,0.9000,0.3000,0.0000,1.2500,1.1500,-0.1105,2
0.0000,0.1478,0.0000,0.0000,0.0000,0.0856,0.2053,0.9088,1.0390,1.1542,1.1500,0.0736,1
0.0886,0.0774,0.1305,0.1771,0.0000,0.0071,0.9000,0.0000,0.2042,1.2500,1.0979,0.1403,2
0.0000,0.0000,0.0000,0.1531,0.2041,-0.1329,0.0764,1.1000,0.8184,1.2487,1.1500,0.0770,1
0.0000,0.0000,0.1393,0.1472,0.2044,0.1488,0.6959,0.1109,0.0000,0.8375,1.1500,-0.0704,2
0.0658,0.0000,0.2089,0.0687,0.2098,-0.0218,0.0000,1.1000,1.2500,1.2500,1.1112,-0.1464,1
0.0000,0.1303,0.0000,0.0000,0.0000,0.0100,0.6600,0.2725,0.8823,1.1209,0.8802,-0.1174,0
0.0002,0.1617,0.0000,0.0000,0.0000,0.1134,0.7008,0.1423,1.2500,1.1407,1.1404,-0.1551,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,0.9000,0.1933,0.9047,1.2500,1.1500,0.0366,0
0.1325,0.0372,0.0000,0.0623,0.0000,-0.0785,0.0000,0.7375,1.2500,1.2155,1.1500,-0.0815,1
0.0919,0.0000,0.0000,0.0000,0.1414,0.1200,0.0000,0.8618,1.1361,1.0235,0.7470,0.1154,1
0.1457,0.0328,0.0077,0.2200,0.0000,-0.0205,0.1717,0.9882,1.2004,1.2500,0.9527,0.0873,1
0.0000,0.0341,0.0000,0.0000,0.0000,0.0428,0.9000,0.0000,0.7769,1.2500,1.1500,0.1108,0
0.0000,0.0000,0.1536,0.0837,0.0000,0.0570,0.0831,0.9810,1.2500,0.8094,1.1500,-0.1773,1
0.0000,0.1133,0.1540,0.0429,0.0000,-0.0991,0.9000,0.0692,0.1644,1.2500,0.9209,0.0826,2
0.0068,0.1871,0.0000,0.0508,0.0416,0.0940,0.9000,0.0000,0.0000,1.2500,0.9446,0.1383,2
0.0000,0.0950,0.0164,0.0000,0.1938,-0.1268,0.9000,0.0000,0.0000,1.1860,1.1500,-0.1086,2
0.0000,0.0000,0.0000,0.0496,0.0000,-0.0764,0.8488,0.0416,0.0000,0.8870,0.8909,-0.1306,2
0.1430,0.1072,0.0000,0.0000,0.0000,0.0441,0.6767,0.0000,1.1801,0.8788,0.8646,0.0931,0
0.0363,0.0875,0.0000,0.1440,0.0000,-0.0595,0.6431,0.2873,0.0000,1.2500,1.0170,0.1440,2
0.0000,0.1888,0.1894,0.1658,0.0000,-0.1415,0.9000,0.0000,1.1315,1.1874,0.8879,0.1788,0
0.0429,0.0000,0.0000,0.1230,0.0273,0.1093,0.1638,1.0968,0.9210,0.8563,0.7587,0.0495,1
0.1739,0.1344,0.2445,0.0328,0.1814,0.0409,0.0931,1.1000,1.1647,0.9607,0.9312,0.0395,1
0.0000,0.1577,0.0000,0.0000,0.0000,-0.1042,0.6241,0.0000,1.2500,1.1696,1.1500,-0.0114,0
0.0000,0.1276,0.1652,0.0000,0.0678,-0.0010,0.9000,0.0000,0.3499,1.2500,1.1500,-0.2384,2
0.0000,0.0000,0.0951,0.0077,0.0780,0.0660,0.0597,1.1000,1.2500,1.2500,0.7340,-0.1894,1
0.0149,0.0000,0.0125,0.2311,0.2039,-0.0467,0.9000,0.0000,0.2286,0.9302,1.1189,-0.0636,2
0.1080,0.1595,0.0000,0.1026,0.0110,-0.1167,0.8310,0.2961,0.8638,1.0132,1.1500,0.1090,0
0.0000,0.0000,0.2385,0.0000,0.0000,0.0621,0.0319,0.8192,1.2466,1.2500,0.8945,0.1540,1
0.0000,0.1254,0.0000,0.2236,0.0000,-0.0546,0.0000,1.1000,1.2500,1.2500,1.1500,-0.0416,1
0.0000,0.0299,0.0000,0.2415,0.0000,0.1565,0.5908,0.0000,1.1192,0.9679,0.8335,0.1136,0
0.1041,0.0000,0.2454,0.0000,0.0000,0.0021,0.8199,0.0912,0.8387,1.2500,1.1500,-0.0696,0
0.0578,0.0000,0.0000,0.1215,0.0000,-0.1375,0.9000,0.0000,0.0000,1.2137,1.1500,0.0919,2
0.1019,0.0000,0.0000,0.0400,0.0714,-0.0090,0.0000,1.0104,1.2500,1.2500,1.1500,-0.0185,1
0.0000,0.0635,0.2213,0.0261,0.0403,0.1400,0.6469,0.2330,0.0000,0.9149,1.0484,0.0760,2
0.1725,0.0000,0.1304,0.0000,0.1913,-0.1304,0.9000,0.0000,0.3120,0.9468,0.9200,0.0098,2
0.0000,0.0000,0.0845,0.0000,0.1759,0.0950,0.0335,0.7951,0.9303,1.1813,1.1500,-0.1820,1
0.0000,0.1319,0.1761,0.1757,0.1989,0.1582,0.7931,0.0000,0.8712,1.2500,0.7740,0.0574,0
0.0000,0.0308,0.0000,0.0115,0.1298,-0.0986,0.0000,1.1000,1.2500,1.2500,0.7408,0.2106,1
0.0000,0.2083,0.0610,0.0000,0.0000,0.1377,0.0044,1.0538,1.0330,0.9362,1.1500,-0.2244,1
0.0000,0.1144,0.2407,0.1543,0.1070,-0.0843,0.0604,0.7456,1.2500,0.8297,1.1500,0.0511,1
0.0606,0.1458,0.1031,0.1315,0.0000,-0.1189,0.8593,0.0000,0.0000,1.1412,1.1500,0.0415,2
0.0000,0.1849,0.0879,0.0817,0.0524,0.0846,0.9000,0.2434,1.1431,1.2500,1.1500,-0.1055,0
0.1332,0.0292,0.0000,0.0000,0.0613,-0.1502,0.9000,0.0446,0.8387,0.8145,0.8136,0.0566,0
0.0000,0.0000,0.0309,0.2004,0.0000,-0.0271,0.9000,0.2664,0.3571,1.2500,0.8062,-0.0264,2
0.0000,0.0135,0.0000,0.2260,0.0000,-0.0330,0.8550,0.0012,0.3394,1.2500,1.1466,-0.0930,2
0.0000,0.1228,0.0000,0.0977,0.0606,0.0997,0.5526,0.2860,1.1615,1.2500,1.0797,-0.1184,0
0.0483,0.0224,0.1584,0.0000,0.0000,0.0261,0.2172,0.7318,0.9111,0.9138,1.1500,-0.1493,1
0.1577,0.0000,0.0000,0.1458,0.1441,0.0544,0.7254,0.0000,0.9102,0.9356,1.1500,-0.0066,0
0.0665,0.0000,0.1608,0.2333,0.0652,-0.0030,0.8228,0.0936,0.8190,0.8004,1.1500,0.2137,0
0.0000,0.0000,0.0082,0.2348,0.1521,0.0842,0.0000,1.1000,1.2500,1.2500,0.8421,-0.0410,1
0.0000,0.0000,0.0000,0.0987,0.0330,-0.0853,0.8884,0.2117,1.2500,1.1465,0.7305,0.0011,0
0.0000,0.0000,0.2449,0.0661,0.0000,-0.1555,0.8413,0.0000,0.0000,0.7913,0.9756,-0.0943,2
0.1559,0.0000,0.0803,0.0000,0.1024,-0.0745,0.7936,0.2993,0.0000,1.2020,0.9931,0.1564,2
0.0145,0.0000,0.0000,0.2350,0.1417,0.0474,0.9000,0.2157,0.0000,1.2040,0.7329,0.1886,2
0.1403,0.0000,0.1505,0.0000,0.0267,0.1402,0.5680,0.0000,1.2500,1.2500,0.7720,0.1081,0
0.0249,0.0000,0.0000,0.0718,0.0000,-0.1422,0.1974,0.7289,1.2500,0.8972,1.1500,-0.1032,1
0.0000,0.0000,0.0777,0.0000,0.1743,-0.0369,0.2462,0.9058,1.2368,0.8638,1.1500,0.2015,1
0.0185,0.0000,0.2391,0.0621,0.1079,-0.1539,0.8112,0.2001,0.2652,1.2500,0.9860,-0.0758,2
0.0000,0.0477,0.0000,0.0000,0.0612,0.0155,0.9000,0.2328,1.2500,1.2500,1.1500,-0.1368,0
0.0484,0.0000,0.0000,0.1306,0.0000,0.0846,0.9000,0.0000,0.8033,0.9246,0.9624,-0.2332,0
0.0000,0.0000,0.0000,0.0000,0.1027,-0.0941,0.9000,0.0318,0.1980,1.0812,1.1494,-0.1375,2
0.0000,0.0000,0.2300,0.0000,0.1248,-0.0631,0.8857,0.0000,0.0263,1.0486,1.1500,0.2308,2
0.0000,0.0000,0.1687,0.0000,0.0000,-0.1582,0.8136,0.1208,0.2592,0.9465,1.0118,0.0964,2
0.0000,0.0000,0.1790,0.2427,0.0825,-0.1295,0.9000,0.0000,1.2500,1.2500,1.1500,0.0846,0
0.0000,0.0000,0.0000,0.1626,0.1166,-0.1242,0.6824,0.0937,0.0000,1.2500,1.0442,-0.1225,2
0.0000,0.0000,0.2136,0.0000,0.0000,0.1588,0.8578,0.2146,0.3597,1.0133,1.0277,0.0221,2
0.1250,0.0000,0.1123,0.0000,0.0000,0.0556,0.7889,0.2439,1.0247,1.2500,0.7156,0.2098,0
0.1774,0.0000,0.2390,0.0791,0.0000,0.0211,0.6845,0.1972,1.2303,1.0392,1.1443,0.0580,0
0.0000,0.0000,0.2266,0.0000,0.0276,0.0189,0.9000,0.0460,0.3355,1.2500,1.1500,-0.0044,2
0.0000,0.0000,0.2196,0.0401,0.2112,-0.0929,0.0000,0.8978,1.1397,1.1700,0.7897,0.1007,1
0.0956,0.1673,0.0000,0.0000,0.0000,0.1388,0.9000,0.0739,0.9751,1.2003,0.8643,-0.1286,0
0.1216,0.0000,0.0000,0.0000,0.0000,0.0218,0.7303,0.0602,0.3493,1.2500,1.1500,-0.1356,2
0.0000,0.0770,0.0000,0.0014,0.1219,-0.0513,0.1838,1.0237,0.9905,0.8106,1.1500,-0.0470,1
0.0000,0.1747,0.0567,0.1657,0.0118,0.0103,0.2286,0.9865,1.0087,1.0469,1.1500,0.1871,1
0.0000,0.0000,0.2226,0.0027,0.2147,-0.0912,0.8198,0.2291,1.0982,1.2500,1.1500,0.1267,0
0.1085,0.1227,0.1818,0.0000,0.0000,0.0982,0.9000,0.1888,0.0000,0.8665,1.1500,-0.1442,2
0.0000,0.0000,0.1399,0.0000,0.1345,-0.0432,0.8071,0.0000,0.3691,1.2500,1.1500,-0.2329,2
0.1251,0.0000,0.0307,0.2012,0.0557,0.1549,0.9000,0.3202,0.2102,1.0320,0.8688,0.1742,2
0.0000,0.1897,0.0000,0.2366,0.1490,-0.1138,0.0000,0.9824,1.2500,1.2500,0.9598,0.2169,1
0.0000,0.2021,0.0000,0.0937,0.0000,-0.0597,0.0576,0.6908,1.2500,1.2500,1.0389,0.0547,1
0.0979,0.1646,0.0000,0.1449,0.0000,-0.0114,0.0000,0.8481,1.2500,1.1818,1.1500,0.1381,1
0.0777,0.0000,0.2145,0.2013,0.1225,-0.0895,0.1217,0.7297,1.2500,1.2500,1.1500,0.1278,1
0.0000,0.0000,0.0208,0.0000,0.0000,0.0348,0.0000,1.1000,1.1006,1.0957,1.1500,0.1130,1
0.0192,0.0153,0.1206,0.1863,0.2164,-0.1421,0.7623,0.1252,0.0000,0.8052,1.1253,0.0249,2
0.0000,0.0000,0.1958,0.0710,0.0000,-0.0909,0.9000,0.0991,0.2989,1.1652,1.1500,0.0294,2
0.0000,0.2178,0.0000,0.0901,0.0000,-0.0443,0.0000,0.7984,0.8364,1.2039,0.7225,0.1140,1
0.0979,0.0406,0.0000,0.1536,0.1708,0.0539,0.0000,0.7788,1.2500,1.0175,1.1500,-0.2149,1
0.0000,0.1406,0.0000,0.0000,0.0000,0.0035,0.9000,0.3025,0.0000,1.1121,1.1500,0.1398,2
0.0530,0.0000,0.2292,0.0000,0.1736,0.1226,0.6482,0.0000,0.0998,1.1917,0.8307,-0.1918,2
0.1001,0.1273,0.0750,0.0000,0.0000,0.1321,0.7394,0.1084,0.0000,0.8491,0.9324,-0.2077,2
0.1061,0.0018,0.0000,0.0000,0.0000,0.0146,0.7113,0.2141,0.0000,1.2412,0.7343,-0.0579,2
0.0086,0.0000,0.0531,0.2410,0.0000,-0.0406,0.9000,0.0418,0.2695,1.2500,0.8351,0.0580,2
0.0000,0.0000,0.0000,0.0000,0.0430,-0.1303,0.6938,0.1233,0.1503,1.1203,1.0269,0.0769,2
0.0000,0.0000,0.0000,0.0000,0.0000,-0.0355,0.0000,0.8690,1.2242,1.2500,0.7753,0.0174,1
0.1486,0.1041,0.0143,0.0000,0.0000,0.0464,0.9000,0.0049,0.3699,1.2106,0.7497,-0.1011,2
0.1179,0.0000,0.0000,0.0566,0.0000,0.0054,0.9000,0.1294,0.8765,1.0852,1.0161,-0.1541,0
0.0071,0.0000,0.0000,0.0904,0.0247,-0.0626,0.1082,0.9645,0.9289,1.1833,1.1500,0.0730,1
0.0574,0.0826,0.2044,0.0000,0.0000,0.0341,0.6900,0.0000,0.1874,1.0184,1.1500,-0.0414,2
0.0000,0.1780,0.1035,0.0000,0.0000,0.1028,0.0355,1.1000,1.1989,0.8240,0.7935,-0.2088,1
0.0000,0.0000,0.2166,0.0000,0.0000,0.0549,0.9000,0.0000,0.9669,0.9484,1.1500,-0.0979,0
0.0000,0.0000,0.0000,0.2126,0.0000,0.0441,0.8028,0.0201,0.0000,1.0000,1.1256,0.0341,2
0.1341,0.1438,0.0925,0.0000,0.0853,0.0603,0.0000,0.8946,1.2500,0.8518,0.8116,-0.1339,1
0.0000,0.1898,0.0000,0.0000,0.1814,-0.0739,0.9000,0.0000,0.9271,0.9623,1.1318,-0.1651,0
0.1105,0.0982,0.0000,0.1582,0.1131,0.0251,0.9000,0.0000,1.0817,1.2500,1.1500,0.2296,0
0.1698,0.0000,0.0000,0.0000,0.1465,-0.0999,0.0000,0.9697,0.8905,1.1534,1.1500,-0.1350,1
0.0000,0.0000,0.0348,0.0000,0.1816,-0.1302,0.0000,1.1000,0.9879,0.9498,1.1500,-0.2064,1
0.0000,0.1011,0.0645,0.2436,0.0000,0.0604,0.9000,0.0000,0.8723,1.1970,1.0636,0.0633,0
0.0000,0.0000,0.2214,0.1686,0.0000,-0.0141,0.0000,1.1000,0.8676,1.2500,1.1500,-0.0104,1
0.0912,0.0000,0.0000,0.1404,0.1683,-0.0538,0.9000,0.0000,1.1481,1.2500,1.0633,0.1446,0
0.0000,0.0000,0.0547,0.1043,0.2205,-0.1595,0.7536,0.0000,1.1953,1.2500,0.7128,-0.1434,0
0.0000,0.0000,0.1072,0.0000,0.0000,-0.0310,0.9000,0.1485,0.2445,1.2500,1.1500,0.2314,2
0.0000,0.0000,0.0910,0.1660,0.0000,0.0109,0.6706,0.2204,0.1043,1.2500,1.1500,0.0427,2
0.1623,0.0000,0.0000,0.0214,0.0000,-0.0337,0.0000,1.0452,1.0157,0.9734,0.8284,-0.0179,1
0.1405,0.0000,0.0000,0.0000,0.0000,-0.1329,0.0000,0.9309,0.9995,1.0963,0.8307,0.1495,1
0.0701,0.0000,0.0540,0.0932,0.0000,0.1153,0.9000,0.3011,0.3372,1.1940,0.7158,-0.0862,2
0.1186,0.0521,0.1809,0.0387,0.0941,-0.1453,0.8733,0.0000,1.0526,0.9321,0.8892,0.2096,0
0.1105,0.1835,0.0000,0.0176,0.0000,-0.0614,0.9000,0.0694,0.1208,1.2055,1.0288,-0.1963,2
0.0000,0.1634,0.2341,0.0000,0.0347,0.1130,0.0000,1.1000,0.9723,0.7975,0.9383,-0.1148,1
0.0000,0.0000,0.1792,0.0218,0.0000,0.0125,0.6538,0.0000,0.2534,0.8798,1.1500,0.0954,2
0.0153,0.0000,0.0000,0.0000,0.1180,0.0401,0.5956,0.3123,1.2317,0.9545,0.8143,0.0244,0
0.0000,0.1859,0.0550,0.2465,0.1159,0.0855,0.6694,0.0976,0.0000,1.1708,1.1500,0.1537,2
0.0382,0.0000,0.0000,0.0000,0.0000,0.0140,0.2384,1.1000,0.9945,1.2500,1.0685,-0.1116,1
0.0000,0.0000,0.1896,0.0000,0.2108,0.0283,0.8067,0.0000,0.0000,0.8366,1.1500,-0.2359,2
0.1023,0.0683,0.0000,0.1203,0.0000,-0.1328,0.0566,0.7702,1.2500,1.2500,0.8391,0.0507,1
0.1226,0.1864,0.0000,0.0994,0.0000,0.1564,0.0000,1.1000,1.2500,0.9192,1.1067,0.0620,1
0.0000,0.0054,0.2112,0.1933,0.2140,0.1417,0.9000,0.0000,0.1994,1.2500,1.0215,-0.1606,2
0.0106,0.0000,0.0000,0.0000,0.0000,-0.0474,0.9000,0.2577,1.2500,0.7971,1.0879,-0.1055,0
0.0000,0.0000,0.1739,0.0000,0.0000,0.0426,0.9000,0.0691,0.0272,1.2500,1.1500,0.2197,2
0.0529,0.0000,0.2418,0.0887,0.0000,0.0809,0.8435,0.0497,1.1093,1.0684,1.1500,0.0425,0
0.0000,0.0000,0.0138,0.0389,0.0742,0.1524,0.0316,1.1000,1.2500,1.2500,0.8471,-0.2026,1
0.0000,0.0000,0.0000,0.1942,0.0000,-0.0921,0.9000,0.2056,0.0367,1.2080,1.1500,-0.0973,2
0.0273,0.0323,0.1047,0.0000,0.0000,-0.1533,0.9000,0.0000,1.2167,1.1680,0.9781,-0.0911,0
0.0000,0.0000,0.1493,0.0000,0.0560,-0.0688,0.6495,0.1843,0.1715,1.1998,0.7514,0.2247,2
0.0000,0.0000,0.0346,0.1569,0.0000,-0.1016,0.1520,1.1000,0.9901,0.8919,1.1500,-0.2246,1
0.0000,0.0000,0.0000,0.0773,0.1308,0.1452,0.9000,0.0000,0.1594,0.8255,0.7750,0.1523,2
0.1526,0.0000,0.0000,0.2208,0.1785,0.0891,0.7546,0.0000,0.0000,1.2243,0.7474,0.1050,2
0.0000,0.0436,0.0984,0.0000,0.0000,0.0212,0.2546,0.7792,1.2500,1.0631,1.1500,-0.0476,1
0.1008,0.0000,0.0000,0.0000,0.2190,0.1480,0.9000,0.2319,0.3529,1.2500,1.1500,-0.0940,2
0.0000,0.0000,0.0000,0.2043,0.1312,-0.0507,0.2501,1.0766,1.0890,0.8967,1.0185,0.1388,1
0.0000,0.0881,0.1058,0.0000,0.0520,0.0992,0.0000,1.0453,1.0702,1.2500,0.8704,0.1779,1
0.0000,0.0000,0.1879,0.2254,0.1643,0.0798,0.0000,0.9210,1.2129,1.2500,1.0391,0.0753,1
0.0000,0.1509,0.0000,0.0000,0.0000,-0.1366,0.9000,0.0204,0.3007,1.2188,1.1500,0.0411,2
0.0000,0.0628,0.0000,0.0000,0.0000,-0.0387,0.6662,0.0000,0.7895,1.1796,1.1500,-0.0720,0
0.0000,0.0560,0.1960,0.0185,0.0000,0.0909,0.8194,0.0000,1.2500,1.2500,1.1500,-0.0703,0
0.0046,0.0000,0.1169,0.0000,0.2119,0.0954,0.5632,0.0000,0.9018,0.8137,1.1500,0.1483,0
0.0000,0.0000,0.0000,0.0000,0.0600,0.0589,0.9000,0.0000,0.3528,0.8223,1.0135,-0.0398,2
0.0000,0.0954,0.1108,0.0000,0.0510,-0.1000,0.7538,0.2816,1.2500,1.2166,1.1500,-0.0238,0
0.0137,0.0000,0.0000,0.1155,0.0000,0.1125,0.7347,0.0000,1.2500,0.9114,0.8514,0.1430,0
0.0000,0.0034,0.0000,0.1681,0.2222,-0.1334,0.6861,0.1854,0.1564,1.1955,1.1500,-0.0596,2
0.0000,0.1866,0.1059,0.0000,0.2177,0.1086,0.0000,0.8419,0.9134,1.1969,0.7289,-0.0879,1
0.0000,0.0467,0.0000,0.0000,0.0000,-0.1105,0.2378,1.1000,1.0549,1.1422,1.1473,0.0424,1
0.1637,0.1340,0.0000,0.0000,0.0985,-0.0492,0.9000,0.0000,1.2368,1.2151,0.8723,0.0815,0
0.0000,0.0000,0.0000,0.1763,0.0000,-0.0402,0.6377,0.2950,0.0000,1.0070,0.8598,-0.1064,2
0.0332,0.0201,0.0909,0.0250,0.2084,-0.0123,0.7509,0.0000,1.2500,0.9565,1.1500,0.1033,0
0.0675,0.0000,0.0941,0.0000,0.0011,0.0335,0.5474,0.1746,0.7863,0.9774,0.9900,0.1163,0
0.1247,0.0000,0.0000,0.0000,0.0000,0.0348,0.6185,0.2990,1.1673,1.2500,1.1500,-0.1599,0
0.1337,0.0109,0.0848,0.0000,0.1521,-0.1304,0.0000,1.1000,0.8955,1.2500,0.9497,0.0926,1
0.0000,0.0000,0.0000,0.1468,0.0000,-0.1054,0.1644,0.9513,1.2500,1.2500,1.1500,-0.0844,1
0.1726,0.1543,0.2278,0.0000,0.0269,0.1245,0.9000,0.1205,0.2296,1.2500,0.8743,0.1512,2
0.0736,0.0000,0.0000,0.0000,0.0521,-0.0516,0.7603,0.0000,1.2221,1.2196,1.1500,0.0957,0
0.0325,0.1985,0.1685,0.0000,0.0000,0.1058,0.0843,1.1000,1.0187,1.2500,1.1500,0.2196,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.6298,0.2544,1.0521,1.1093,0.8867,-0.0168,0
0.0814,0.0000,0.2216,0.0851,0.1600,0.0527,0.9000,0.0000,0.0000,0.8080,1.1500,0.0683,2
0.0351,0.0000,0.1167,0.1177,0.0000,0.0956,0.7078,0.0000,0.1137,1.2500,0.7593,-0.0168,2
0.0600,0.0000,0.0000,0.0000,0.0713,0.0274,0.9000,0.0000,0.0000,0.9620,1.1500,-0.2084,2
0.0000,0.0000,0.0000,0.0000,0.1293,0.0465,0.8303,0.0000,0.0000,1.2500,1.0614,-0.0911,2
0.0737,0.0251,0.0000,0.0000,0.0000,-0.0692,0.1919,0.7946,0.8272,1.2500,1.0332,0.0860,1
0.0000,0.0000,0.2299,0.1272,0.0000,0.1233,0.0467,1.1000,0.8180,1.1553,1.1500,0.1722,1
0.0301,0.0000,0.0645,0.0599,0.1569,-0.1127,0.6118,0.1257,1.0828,1.2500,1.1500,0.1790,0
0.1063,0.1754,0.0308,0.0000,0.0468,0.0087,0.2120,0.9484,1.2500,1.0133,0.9259,-0.1454,1
0.0815,0.0000,0.2489,0.0000,0.0000,0.1394,0.1877,1.0183,0.8136,1.1292,1.0669,-0.0283,1
0.0509,0.0367,0.0000,0.2178,0.0000,-0.1528,0.0000,1.0694,1.2500,1.2500,0.9541,-0.1690,1
0.1527,0.0000,0.0859,0.0000,0.0000,-0.0574,0.7688,0.0000,0.8087,1.2500,0.8428,-0.0606,0
0.1366,0.1602,0.0000,0.1450,0.0000,0.1390,0.7944,0.0000,1.1789,1.0338,1.0858,0.0208,0
0.0000,0.0000,0.0000,0.1684,0.0000,-0.0211,0.6444,0.2716,0.2194,1.1904,0.7743,-0.0487,2
0.0000,0.1386,0.0000,0.0000,0.2127,-0.0730,0.9000,0.0000,1.2500,0.8945,0.9921,0.0436,0
0.0000,0.1069,0.0000,0.1721,0.0000,-0.0522,0.0000,1.1000,1.0997,1.1800,0.8431,-0.0469,1
0.0502,0.0000,0.0000,0.0000,0.1088,0.0565,0.5443,0.0000,1.2500,1.1837,0.8571,0.0428,0
0.1380,0.0000,0.0271,0.0533,0.2023,0.1231,0.9000,0.0000,0.0108,0.9135,1.1448,-0.0507,2
0.0000,0.0000,0.0000,0.1003,0.1661,-0.0372,0.8948,0.0000,0.0000,1.1406,1.1500,-0.0121,2
0.0000,0.1010,0.0738,0.0000,0.0000,-0.1031,0.2540,0.7362,1.1701,1.2500,1.1500,0.0496,1
0.0552,0.1476,0.0083,0.0000,0.1873,0.0052,0.6050,0.0000,0.8328,1.2500,0.8509,-0.1503,0
0.0000,0.0000,0.0000,0.0000,0.0000,-0.0744,0.9000,0.0000,0.9129,0.7923,1.1500,0.0778,0
0.0000,0.0000,0.0489,0.1016,0.0000,0.0770,0.6862,0.2084,1.2500,1.0142,1.1176,0.0828,0
0.0302,0.0000,0.0000,0.0000,0.1671,-0.0333,0.0000,0.7255,1.1084,1.0387,1.1079,-0.0167,1
0.0622,0.1713,0.0879,0.0000,0.2122,-0.1323,0.9000,0.2572,0.0000,1.2500,1.1500,-0.1704,2
0.0000,0.0000,0.0651,0.0000,0.0000,0.0555,0.5692,0.2825,0.8546,1.2500,0.9129,-0.1985,0
0.0236,0.1903,0.0000,0.1389,0.0000,0.1397,0.7016,0.2847,0.0000,1.2500,0.8448,0.1996,2
0.0000,0.0000,0.2258,0.0000,0.0000,-0.0399,0.7907,0.0000,1.2500,0.8987,1.1500,-0.1646,0
0.0000,0.1403,0.0000,0.0000,0.0000,-0.0296,0.9000,0.1875,0.0000,1.2500,1.0807,-0.1696,2
0.0000,0.0000,0.0000,0.0797,0.0000,0.1517,0.8579,0.1064,0.0595,1.2500,0.7286,0.1949,2
0.0114,0.0000,0.0874,0.0000,0.0000,0.1389,0.7821,0.0000,0.0000,1.0503,1.1500,0.0895,2
0.0000,0.0000,0.0414,0.2441,0.0526,0.1029,0.9000,0.0172,0.2489,0.9883,0.7498,0.0510,2
0.0000,0.0000,0.2387,0.0569,0.0137,0.0737,0.9000,0.0000,0.0000,0.8418,1.1500,0.0355,2
0.0000,0.0000,0.0000,0.1030,0.0000,0.1585,0.1868,1.1000,0.8677,0.8452,1.1500,-0.1533,1
